# Constructed from biom file
#OTU ID	SRR7142464	SRR7142465	SRR7142466	SRR7142467	SRR7142468	SRR7142469	SRR7142470	SRR7142471	SRR7142472	SRR7142473	SRR7142474	SRR7142475	SRR7142476	SRR7142477	SRR7142478	SRR7142479	SRR7142480	SRR7142481	SRR7142482	SRR7142483	SRR7142484	SRR7142485	SRR7142486	SRR7142487	SRR7142488	SRR7142489	SRR7142490	SRR7142491	SRR7142492	SRR7142493	SRR7142494	SRR7142495	SRR7142496	SRR7142497	SRR7142498	SRR7142499	SRR7142500	SRR7142501	SRR7142502	SRR7142503	SRR7142504	SRR7142505	SRR7142506	SRR7142507	SRR7142508	SRR7142509	SRR7142510	SRR7142511	SRR7142512	SRR7142513	SRR7142514	SRR7142515	SRR7142516	SRR7142517	SRR7142518	SRR7142519	SRR7142520	SRR7142521	SRR7142522	SRR7142523	SRR7142524	SRR7142525	SRR7142526	SRR7142527	SRR7142528	SRR7142529	SRR7142530	SRR7142531	SRR7142532
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__inulinivorans	0.07233442930953499	0.026707132018209408	0.0	0.01975984192126463	0.037267080745341616	0.0128872168414312	0.0	0.06815540428357961	0.013855421686746987	0.00831078469269424	0.0	0.0	0.0	0.0	0.0	0.029951929002834957	0.04355975408606987	0.0015095605501509561	0.0	0.0	0.0	0.0	0.00860162202015237	0.0	0.0	0.024057158361219137	0.02066115702479339	0.003057199211045365	0.013713793739622409	0.0	0.03385826771653543	0.0	0.0036250210757039283	0.02045795795795796	0.0	0.007521489971346705	0.0024867889337892445	0.0	0.0	0.0023144691652978947	0.004841833440929632	0.0039001560062402497	0.002688172043010753	0.0	0.0	0.0	0.0	0.0	0.016833667334669337	0.009859396433470507	0.02335766423357664	0.03042743298720116	0.012623490669593854	0.0	0.0012059303397886074	0.0077545900330710455	0.0016130401562102045	0.0	0.0	0.005005985417346827	0.0	0.02841102415787683	0.0	0.002998236331569665	0.0	0.005607640410058705	0.018471760797342193	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus;s__lactaris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005312966959986717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004796752967222188	0.0	0.015551181102362205	0.0	0.0065756196256954984	0.0	0.0	0.0	0.0	0.0024085503537558334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006203068886712374	0.0	0.0	0.0	0.0	0.0	0.002979058967843687	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__	0.0012916862376702678	0.0	0.0	0.004255965952272382	0.0039661752600463965	0.0028816137036740573	0.0	0.0	0.0	0.004252029377657518	0.0	0.0	0.0	0.0	0.0028576871785101926	0.013558486379884136	0.0	0.0	0.0	0.0014272836538461538	0.0	0.0	0.0055296141558122385	0.0	0.004586766329737535	0.0	0.0	0.005818540433925049	0.0	0.0	0.0076771653543307086	0.0015993907083015995	0.0	0.003941441441441441	0.0	0.0	0.0	0.0	0.008622119051566905	0.0	0.004841833440929632	0.0	0.0	0.014170867965662897	0.0	0.0	0.0	0.0	0.0	0.0017146776406035665	0.0	0.0	0.0	0.0	0.0007803078669220402	0.0	0.0	0.0	0.008188061278394084	0.0	0.002574831026713872	0.0	0.0	0.0	0.0036846698341898576	0.004994304740208534	0.027641196013289036	0.004709965294992563	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus	0.0	0.0	0.0	0.0	0.002843672827957794	0.0	0.004143044047099869	0.0	0.0049913941480206545	0.0	0.011560693641618497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006288194136923213	0.001953125	0.0	0.0	0.0	0.0020958369057826045	0.0	0.004883784028217419	0.007603305785123967	0.0	0.0	0.0	0.0	0.003427265803503427	0.0	0.0	0.0	0.0	0.003522950989534763	0.008580460635255156	0.0076272591610014925	0.0	0.0	0.0	0.0	0.010491892628423491	0.0050699655242344354	0.00986127360855758	0.003194888178913738	0.002575383624852452	0.0	0.0	0.0	0.0062786766481526205	0.0	0.003349902744759023	0.0	0.0	0.0	0.0	0.0	0.0	0.010299324106855488	0.005273902687989112	0.0	0.0034391534391534392	0.0	0.0	0.005714285714285714	0.0	0.0010249839846252402
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__torques	0.004462188821042743	0.0009104704097116844	0.0	0.005775953792369661	0.0	0.0	0.002180549498473615	0.001992362609995019	0.0	0.002802473908001546	0.0	0.003284487114704396	0.0	0.0	0.0	0.007149020091211635	0.006597690808217124	0.0	0.006199628022318661	0.0	0.0	0.0	0.0	0.0	0.0029729041026076617	0.007777878267161075	0.0	0.0	0.0	0.0	0.0	0.0017517136329017516	0.012392513909964592	0.009384384384384385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002530413625304136	0.01026322144409563	0.006860592755214051	0.0	0.0	0.0031930664842057246	0.004414636216996349	0.002552105487026797	0.0	0.0	0.00804634695848085	0.010717931269139162	0.0	0.0031746031746031746	0.0	0.0034171558748795233	0.027641196013289036	0.005123120145430507	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__;s__	0.0	0.0030349013657056147	0.0007664303506418854	0.0013679890560875513	0.0	0.0003201793004082286	0.0	0.0	0.0	0.00028991109393119443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033545790003354577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025351014040561623	0.0	0.0	0.0	0.0	0.0	0.0	0.0031062124248496994	0.0	0.00145985401459854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011390519582931745	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035306490384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011835592855605767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__	0.0	0.0	0.009580379383023568	0.0	0.0059118461423333084	0.0	0.0	0.0	0.0	0.0	0.0031891568666533787	0.0	0.0	0.0	0.0	0.004437322815234808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001652892561983471	0.0	0.0011684398253489945	0.0	0.0	0.0015232292460015233	0.0	0.0	0.0	0.0	0.0017614754947673816	0.0012042751768779167	0.0	0.0005226220695833955	0.0	0.0	0.0	0.0020438751873552256	0.010342729669438248	0.0	0.0	0.0	0.0028056112224448897	0.0	0.0017518248175182481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032185387833923397	0.0	0.0	0.0	0.0	0.0	0.0	0.0010742026111386547	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium;s__bartlettii	0.004227336777829967	0.0	0.0022992910519256562	0.0	0.0	0.0	0.0	0.0	0.0017211703958691911	0.0015461925009663702	0.0	0.0	0.0	0.0	0.0	0.0	0.0030739241265557056	0.0	0.0	0.0028545673076923075	0.0	0.0	0.0	0.0	0.0	0.0011757257845708602	0.0	0.0	0.003935797306438719	0.0	0.010039370078740157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012675507020280812	0.0	0.0	0.0	0.0	0.0007372818874416319	0.0	0.0	0.0	0.0	0.0	0.004253567508232711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014617940199335548	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015289221099125117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01169715014887282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018028846153846155	0.0	0.0	0.0	0.0	0.0011891616410430645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037335722819593787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027369141293191925	0.004669326767976908	0.010952786048490004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035880398671096344	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__anaerobius	0.0	0.0	0.0	0.001671986624107007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03618448993459611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006860592755214051	0.0	0.0	0.0017105713308244953	0.002631802360132439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__[Clostridium];s__difficile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002485411713853469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;__;__	0.0	0.0026302478502781995	0.0	0.0013679890560875513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005248163142899985	0.0	0.0033655123549729874	0.003680889423076923	0.0	0.0	0.0	0.0	0.020895268835470993	0.0023514515691417204	0.005619834710743801	0.0	0.0	0.0	0.0	0.002284843869002285	0.0010116337885685382	0.004316816816816817	0.0	0.019102196752626553	0.0	0.002860153545085052	0.0	0.0	0.0050570260383042825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026563631972953395	0.006860592755214051	0.009077155824508321	0.0	0.0	0.0	0.0	0.0	0.0	0.00804634695848085	0.0	0.0	0.0034391534391534392	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__	0.0	0.043803743045017704	0.047327074152136425	0.08359933120535036	0.0020953378732320588	0.0033618826542864003	0.0029800843145806077	0.00979578283247551	0.0	0.053440278314650175	0.0	0.043582617483577564	0.0	0.0	0.0076204991426938465	0.006409466288672501	0.05098215624531414	0.03790674270379067	0.021432999734301655	0.027118389423076924	0.0	0.0	0.0115507495699189	0.0	0.02514227469633908	0.0036176177986795696	0.0	0.02031558185404339	0.007748600947051227	0.06254425300920463	0.02736220472440945	0.004417364813404418	0.07283763277693475	0.01295045045045045	0.03207224038611241	0.016714422158548233	0.0	0.0024085503537558334	0.002818769689935334	0.019486337165895175	0.05498170862922316	0.05245709828393136	0.018070489844683395	0.0	0.002027986209693774	0.0	0.0055296141558122385	0.0	0.04138276553106213	0.017232510288065845	0.035036496350364967	0.0013281815986476697	0.05941273326015368	0.0	0.0	0.00752651385562778	0.027082095254266067	0.009783071033602722	0.0	0.03678311024050495	0.0	0.0	0.0	0.22072310405643739	0.055367012508484435	0.03785157276789626	0.011561461794019933	0.044538092877210375	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001953125	0.0	0.0	0.0	0.0008573878250928837	0.0	0.0013566066745048385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016891891891891893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019451048195374973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010666149520023272	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus;s__pullicaecorum	0.0	0.006272129489124937	0.006706265568116498	0.012919896640826873	0.004864177205717279	0.0022412551028576	0.006105538595726123	0.00846754109247883	0.010413080895008605	0.002705836876691148	0.006378313733306757	0.0	0.0	0.0	0.0	0.006902502157031924	0.005922926975558554	0.0	0.0	0.0005258413461538461	0.0	0.0	0.005652494470385844	0.002572163475278651	0.006880149494606302	0.0029845346839106448	0.009586776859504133	0.003057199211045365	0.003074841645655249	0.0	0.004921259842519685	0.01210967250571211	0.0015174506828528073	0.013701201201201201	0.0	0.007640878701050621	0.0	0.006774047869938281	0.012601558613828553	0.0020158279826788116	0.006455777921239509	0.00750780031201248	0.013590203106332138	0.0038152336830630878	0.0	0.019221126525154605	0.00577537478495945	0.005687305504882498	0.006713426853707414	0.0037722908093278463	0.005060827250608272	0.0	0.0	0.0	0.002553734837199404	0.001653552286463679	0.0021224212581713218	0.0007443641003828158	0.0	0.005223636957231472	0.017380109430318636	0.003912895542701599	0.0	0.00855379188712522	0.005527004751284786	0.006220976079908876	0.0106312292358804	0.005949429846306396	0.006470211402946829
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021033653846153845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__prausnitzii	0.04368248003757633	0.05978755690440061	0.039279555470396625	0.023863809089527285	0.03255257053056948	0.05314976386776595	0.030164268062218346	0.04374896231114063	0.006282271944922547	0.09151526865094704	0.0	0.009348155634158665	0.0	0.0	0.19908554010287674	0.08283002588438308	0.1877342929974509	0.15800067091580006	0.060224957931095564	0.10899939903846154	0.0	0.0	0.09928729417547309	0.065542535962656	0.007474730315127835	0.0	0.04247933884297521	0.0413214990138067	0.06395670622962918	0.032098182676422	0.1891732283464567	0.008301599390708302	0.020738492665655032	0.08596096096096097	0.05962945664019929	0.07091690544412607	0.009947155735156978	0.06924582267048021	0.0077930691427623945	0.00657010601761983	0.019905315257155155	0.039586583463338536	0.011499402628434886	0.0	0.0	0.0	0.3181371344310641	0.09840111599957077	0.18236472945891782	0.09979423868312758	0.04749391727493917	0.1255735329630524	0.021542261251372118	0.005511130322022909	0.03539760232673619	0.0057019044360816515	0.013413702351642754	0.007549978732454275	0.056920232435287904	0.16291217760365653	0.057611844222722884	0.17267778155835317	0.0	0.006261022927689594	0.06438475710268593	0.05677735915184439	0.015149501661129569	0.005536274995868452	0.06860986547085202
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__formicilis	0.005401596993893847	0.0	0.005844031423644376	0.005927952576379389	0.0	0.0	0.0031254542811455155	0.002490453262493774	0.0	0.004928488596830306	0.0	0.012506316321374432	0.0	0.0	0.026481234520861117	0.008258350795020337	0.0	0.005367326400536733	0.007262421397573288	0.034104567307692304	0.0	0.0	0.0045465716392233966	0.0	0.0	0.0	0.0	0.006903353057199211	0.005350224463440132	0.006451105341829911	0.014566929133858268	0.0	0.0	0.010322822822822823	0.0	0.0	0.0033157185783856597	0.005720307090170104	0.0	0.0	0.005272218635678933	0.004290171606864275	0.0	0.0	0.0	0.0	0.0	0.0	0.007114228456913827	0.003686556927297668	0.0	0.0	0.012486278814489571	0.0	0.0	0.0038772950165355227	0.005942779522879701	0.0017014036580178648	0.0	0.017738600500598542	0.0	0.0	0.0	0.008112874779541446	0.0	0.00736002803820205	0.015681063122923587	0.0048752272351677405	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__	0.008806951620479099	0.04127465857359636	0.02021460049817973	0.04392764857881137	0.0027688393324852203	0.017369727047146403	0.020642535252216893	0.024489457081188777	0.004475043029259896	0.06213761113258601	0.008570859079130955	0.04269833249115715	0.0	0.0	0.023433034863783578	0.01787255022802909	0.08029689608636977	0.04461590070446159	0.034097954122752634	0.04146634615384615	0.0	0.0	0.021012533792086507	0.017338287129656092	0.01308077805147371	0.028940942389436557	0.006446280991735537	0.03520710059171597	0.008179078777442962	0.027063173629140114	0.02283464566929134	0.0293983244478294	0.04948575282414432	0.04635885885885886	0.02413202553323992	0.055038204393505256	0.003004869961662004	0.04169802799939786	0.025700547172939812	0.021352844557264446	0.0316333118140736	0.02466848673946958	0.019265232974910396	0.006949175637007767	0.009531535185560738	0.007521310379408324	0.021626935364954535	0.0021461530207103766	0.02094188376753507	0.023834019204389576	0.016642335766423356	0.03815503501569669	0.16959385290889134	0.014804408904257618	0.012413988791941548	0.020583875014254762	0.02988369131505221	0.01871544023819651	0.020734284204965665	0.026227010556099686	0.029127775989700677	0.03215379380741749	0.0	0.05458553791887125	0.03975564821099583	0.0243581880311925	0.013421926910299004	0.03272186415468518	0.003139013452914798
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;__	0.0	0.0	0.0	0.006383948928408573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003808073115003808	0.0	0.0	0.007940214852872489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__	0.0059887271019257865	0.005159332321699545	0.020789423261161143	0.0299437604499164	0.0	0.0054430481069398864	0.0056694286960314	0.0029055288062427363	0.0030120481927710845	0.014882102821801314	0.0029898345624875425	0.029939363314805456	0.0	0.0	0.013335873499714232	0.0	0.05270655270655271	0.00637370010063737	0.01381631387831016	0.015775240384615384	0.0	0.0	0.010076185795035636	0.0026674287891778605	0.003992185509216002	0.005064664918151397	0.00628099173553719	0.007001972386587771	0.004304778303917348	0.008653921800015734	0.014173228346456693	0.001904036557501904	0.02916877423705952	0.013325825825825826	0.0	0.0	0.0	0.008881529429474636	0.0	0.0015678662087501866	0.005379814934366258	0.01326053042121685	0.0	0.0	0.0024335834516325287	0.0020056827678422194	0.0022118456623248955	0.0037557677862431593	0.014529058116232466	0.00205761316872428	0.02170316301703163	0.004226032359333495	0.025384193194291988	0.004862762048843743	0.002057175285521742	0.0036492188390922567	0.011206384243144579	0.0012760527435133986	0.01016904384574749	0.01588856241157906	0.011586739620212423	0.012419190200748553	0.0	0.011287477954144622	0.003490739842916707	0.019801980198019802	0.006777408637873754	0.0009915716410510659	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__albus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007344414379590259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003186850050318685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__bromii	0.0	0.0	0.03132784058248707	0.013375892992856056	0.0018708373868143381	0.0038421516048987433	0.0	0.0	0.0	0.0	0.0	0.00808489135927236	0.0	0.0	0.028576871785101925	0.0035745100456058177	0.027440395861448492	0.01777926870177793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004883784028217419	0.0	0.0	0.013160322243404465	0.00393360081818897	0.015354330708661417	0.0	0.0	0.004316816816816817	0.0	0.011938872970391595	0.0	0.0	0.0	0.0	0.004949429739616957	0.0015600624024961	0.0	0.008993050824362992	0.014804299330764551	0.0	0.012779552715654952	0.0	0.004108216432865732	0.03180727023319616	0.010802919708029197	0.0	0.008644346871569704	0.004214393775664577	0.00042562247286656737	0.0034211426616489907	0.0037354614143815263	0.0	0.0	0.007726629665904886	0.0	0.0	0.0	0.0	0.0	0.008148602470866555	0.021926910299003323	0.005949429846306396	0.004484304932735426
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__callidus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022226517201391575	0.0	0.0	0.0	0.0	0.0	0.0	0.004873294346978557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038461538461538464	0.0038743004735256135	0.0017307843600031468	0.0066929133858267716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031357324175003733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002905811623246493	0.0	0.006909975669099757	0.0	0.007958287596048299	0.0	0.002411860679577215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003066678349250854	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__flavefaciens	0.0	0.0	0.003065721402567542	0.0	0.0	0.006243496357960458	0.0	0.0	0.0	0.003285659064553537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007874015748031496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002689907467183129	0.003217628705148206	0.0	0.0	0.0	0.0	0.009584664536741214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011036590542490873	0.0	0.0	0.0	0.0	0.007995916978564138	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018423349170949288	0.0	0.0	0.0	0.004548366431774503
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006976280645804266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010662604722010663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus;s__	0.0	0.0	0.011592259053458518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007814490783997282	0.008953604051731935	0.0	0.0	0.0	0.0	0.0	0.01964965727341965	0.0	0.0037537537537537537	0.03004826405106648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056191917008861034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00850498338870432	0.0	0.0
